RMSE,Variance,Train_RMSE
0.7539385160568998,54444.796875,0.7630671896985618
0.7846298496992424,55143.55078125,0.7935379533327386
0.7328811574468999,54850.79296875,0.7410295505140274
0.7989449071101277,55694.70703125,0.8052307903745629
0.7985245688809894,55193.44921875,0.8081453744766648
0.8124968686157421,52356.17578125,0.8232482446779452
0.7474439446236677,73767.203125,0.7430995657207051
0.7420178877809174,64751.0546875,0.7448977061005667
0.9181353175504056,51602.875,0.9296140874134804
0.7903816977755193,50438.234375,0.7994603416165629
0.7377782867016396,59839.94140625,0.7417733027634162
0.7976006144538192,54150.51953125,0.8042137145617464
0.764751348062491,47568.65234375,0.7766653597316528
0.7727422667079505,51861.98828125,0.7855856119303796
0.8181156361907658,49842.37109375,0.8323525180665985
0.8144122333456985,49638.01953125,0.8230666538827933
0.7358826673812952,51495.97265625,0.7425000897603731
0.7543104572870183,46315.2421875,0.7658485841571482
0.7200629586302367,48934.15234375,0.7297397970996228
0.715907183454412,49678.9921875,0.7247768332845931
0.7529000335452289,45935.1796875,0.7649661710034242
0.7761237340284974,50775.23046875,0.7867574685108364
0.6822111306593048,56401.80859375,0.6881930800560988
0.7934107560564947,53749.8359375,0.8004801995467525
0.7309007046161662,43822.59375,0.7451604756050919
0.742431334434254,50788.40625,0.7525083959767427
0.8953084862429949,58994.7265625,0.8892398702693003
0.743319460015352,48058.90625,0.7507866884899559
0.807323754646671,52568.90234375,0.8097642834704462
0.8116607328528062,65103.7734375,0.8184239560649449
0.8235190259296286,49964.25,0.8363974640904234
0.6885158619979188,48061.0234375,0.6936073435923932
0.7968937737535644,47153.90625,0.8103513274583659
0.7640894991853374,53397.37890625,0.77012753082456
0.7209018983749717,50203.6953125,0.7314649038966587
0.728504458913771,43721.6015625,0.7412123934802263
0.7453982404988458,44538.4609375,0.7585970828873412
0.796793932644715,51001.84375,0.8024741968224277
0.7375048759364344,52331.92578125,0.7453073305290677
0.8360054933137114,59567.3125,0.8387684682664122
0.763967320932499,50108.0703125,0.7696521972596978
0.7278628584139871,46644.35546875,0.7390199903866882
0.7068421470361773,43172.23828125,0.716583675318887
0.7793422966182952,46996.578125,0.7918498314345127
0.6479443735608474,64304.61328125,0.6480054836191497
0.7013584185012077,43721.375,0.7142282359691811
0.7784712304281765,56641.83984375,0.7831319336079465
0.7623392458449442,45420.390625,0.7760624656996221
0.7083969921842002,47564.58984375,0.7197168982349239
0.7112847715541146,50123.61328125,0.7188815842808295
0.7101651127010872,65416.3515625,0.7068339362340078
0.6385846675198096,43362.796875,0.6457524791447128
0.6821330992084513,49859.16015625,0.6910970900597779
0.7290432337435756,49580.1015625,0.7374988369487493
0.7268540009909367,53082.421875,0.7366949219896539
0.73652513839962,42336.91796875,0.7495352351956965
0.741090453488854,56552.7890625,0.7399074950875745
0.7133807973778565,43923.58203125,0.7220309820438192
0.8081565195426612,52720.80078125,0.8146237476735122
0.7747685007698552,57630.65234375,0.7791881269058984
0.6966422162064833,48692.66015625,0.7024131227061164
0.7555018133193357,62439.71484375,0.7569568203523488
0.7149823994646146,50876.515625,0.7231355115240607
0.7397880734458124,49753.04296875,0.7508312054713451
0.7451604023174119,46118.72265625,0.7578710390761059
0.6928379902750155,43128.5078125,0.7033760937959949
0.7275373719384332,50343.9765625,0.7375350657654252
0.6842150437237237,48888.59765625,0.6941476495605208
0.7431341024607792,49661.9296875,0.7526256171629048
0.7211817330901577,52916.26171875,0.7301363652491927
0.768255502782553,47798.0,0.7839274464845913
0.7996978998775681,57239.359375,0.8012618806162399
0.7000280411177373,49413.5859375,0.7082594801147326
0.7030890401369478,44537.1640625,0.7111645067487967
0.7200039546220894,53271.09375,0.727278999128305
0.7167206533712516,51127.78125,0.7273956689846516
0.6636323908718269,42723.6875,0.6702369850272994
0.7521473439491099,53183.59765625,0.7631730735968345
0.7486529711010762,53417.39453125,0.7559862128905539
0.6537188495093974,44434.44921875,0.6627807580794474
0.6854804829035648,51534.50390625,0.6934576521670067
0.7191835651685438,43633.234375,0.7301767498063503
0.6418553788986706,43971.4609375,0.6533865230946005
0.7607846556599491,59918.04296875,0.7644752340762978
0.7237625803580806,45825.1484375,0.7341562286569832
0.708945418414693,53057.12890625,0.7146392655376211
0.6828304144069423,42356.58203125,0.6931493340276762
0.7340579113317696,44970.9375,0.7458865508622001
0.6396789364183896,41201.5390625,0.6500087865881675
0.6693637831777454,50466.49609375,0.6768963256895599
0.7672556413507139,61448.1171875,0.7701704997504226
0.7552240585971849,47490.40234375,0.7630590798762189
0.7561151922763125,56272.890625,0.7642410242778697
0.7677568476833591,53134.92578125,0.7733929749870018
0.7376319047255592,52427.421875,0.7462635829699171
0.6358945473972154,47954.34375,0.6418734431454236
0.7202802696195306,51152.8046875,0.7315647149306435
0.7312848252243009,46612.66796875,0.7431443715131656
0.7490255456595625,50854.4375,0.7567229102539194
0.7023147822156773,45962.75,0.7130568177996931
0.626462577128022,45667.875,0.636236072921647
0.7159453287822246,43402.77734375,0.7244954281247598
0.6373243663739196,46313.16015625,0.6455165151946782
0.670403829900514,39592.74609375,0.6804423680530313
0.639661902588396,50408.84375,0.6422678661503926
0.7123020567529104,48830.234375,0.7232488449136589
0.6718897550206655,56197.17578125,0.6755983238006433
0.7043689231442463,52184.76953125,0.7104220516931722
0.6636906993306909,65512.45703125,0.6642156771120853
0.6841201398062056,45752.5859375,0.6942577215051027
0.6191606498560983,47745.1953125,0.6240132865455619
0.6324075116998403,50477.01171875,0.6385494696928261
0.6906961352019274,49628.4765625,0.6981635892209948
0.6249471655785631,44598.5859375,0.6337126741858176
0.6198615058921866,44506.484375,0.6284106248104929
0.584932397638162,43786.05078125,0.5922968676879335
0.631922640361702,49774.640625,0.6392194005382518
0.71656838705012,47369.11328125,0.7269521757565318
0.6939708484097152,52030.3125,0.696466915566888
0.6495689884897096,53420.89453125,0.6583534049177123
0.6359602745764853,50660.59765625,0.6448401650582615
0.6304231449634576,45300.87890625,0.6373362083718502
0.7160979254628828,48511.3984375,0.7255549189637136
0.6566648942012963,44140.33203125,0.665851700518867
0.6920967825339185,52039.0703125,0.7025103609207416
0.6313856842631362,47777.671875,0.6357722686141591
0.6472725506572172,44654.046875,0.6584046884606458
0.6484863934577517,47723.78515625,0.6546341667999435
0.654306471165094,46608.03515625,0.6622457096441006
0.658401933492777,42757.80078125,0.6666491498067719
0.5771538537497198,46669.6171875,0.5854451648253809
0.6442045020730176,46452.640625,0.6540450176774024
0.6494613489412339,42641.1875,0.6608630917390316
0.6122666613590675,49927.3046875,0.6170628040297039
0.5887109782493571,41360.44140625,0.5951391310452154
0.5306286872469249,42918.93359375,0.5355193333081885
0.7667430307132279,52265.3125,0.7657814783177579
0.6335912375209509,47531.81640625,0.6423507030036835
0.6451813983373158,48464.23046875,0.6542897450634141
0.5901389468504754,42375.796875,0.5991917323641618
0.515929719864177,48349.0,0.5202730702996177
0.606571174702316,55222.16015625,0.6104843952412261
0.6553387324919295,46512.6640625,0.6653497134471477
0.5880387489198052,61195.4765625,0.5882653723297848
0.6196453644096271,70939.6484375,0.6181713693291672
0.6477608524128334,46301.0390625,0.6532534686949196
0.569288857836671,46274.59375,0.5747238034743036
0.640813619680162,43130.8203125,0.6482658447065418
0.596633076980053,50703.8125,0.6022747543032222
0.6342908846310892,43322.26171875,0.6433386071346077
0.5412754699513939,43541.875,0.5491160355627825
0.6020548682591566,43440.265625,0.6088749950982985
0.6498614508252074,48159.79296875,0.6561507449285955
0.604912840550473,44558.6875,0.6102554173429827
0.6249686780902052,51157.83984375,0.6290285499233045
0.6578204562669775,52457.68359375,0.6634261667999597
0.6457119872359411,48410.203125,0.651525653199276
0.540613295623694,47387.00390625,0.543587788543321
0.5738899382480386,46755.88671875,0.5786109149598178
0.6208996334401693,52445.234375,0.6209081197852154
0.5765397719655971,53879.203125,0.5790988779550429
0.7056985788474756,51642.6484375,0.7127370753020373
0.5642584423386992,50298.31640625,0.5715986924047661
0.5782806400044427,45713.96484375,0.5838958205058582
0.5051432488448561,46567.59375,0.5106926283672466
0.6312610776092674,43822.05859375,0.6398847339114059
0.5966538154605638,47575.45703125,0.6039872009954697
0.5558832183809007,54239.34375,0.5562501385786467
0.5922608810344355,44316.32421875,0.5997542475792201
0.5742686853397642,47372.3515625,0.5785206482628904
0.5412539333472548,44510.46484375,0.5460113741166976
0.5525907385798391,43315.83984375,0.5600097125853581
0.5081040673660759,42354.32421875,0.5125634487503254
0.5819265216435717,39161.74609375,0.5906243934671668
0.512381174305956,46619.59375,0.5165787456555262
0.5948186465681113,46107.4921875,0.6017583706503267
0.5711063922837335,38354.8671875,0.5787668744985165
0.5874403422721886,40859.99609375,0.5957243976865876
0.6281312032394484,47986.20703125,0.6351577268178272
0.5556638236212909,43014.1484375,0.5626404595783708
0.6074486662386115,66009.0546875,0.6062507327522958
0.6132280950913781,44230.9453125,0.6207760333549699
0.5807001981233132,43784.140625,0.5867948464352148
0.6151261903323275,42607.8125,0.6239254118223395
0.5659599237333703,43762.9453125,0.5722075109117567
0.6256779253310286,48281.30078125,0.634251664796992
0.7162785036742298,46907.7265625,0.7214577343392812
0.5853486518538381,50014.2890625,0.5897531466447887
0.6114438805601929,45657.80859375,0.6166815340476878
0.6103338289020674,44666.18359375,0.6183425361610965
0.6373726191996191,52113.3828125,0.6430857185591856
0.527509703047958,43623.80859375,0.5320963450053966
0.5175965300088988,41058.2265625,0.5226904412563944
0.5895667517550619,48073.20703125,0.5959394522327891
0.6112361379934248,45157.16015625,0.6190155195178723
0.5799416992930261,41883.1171875,0.5862392106990668
0.5798263683980617,47477.890625,0.5865124850400645
0.5774940353150111,57065.21875,0.5787764815069502
0.5932301382057118,41276.55859375,0.6028232140813428
0.5761785815073905,43881.5625,0.5833253804071368
0.5558361691064247,43528.03515625,0.5629342140358545
0.4967658132528953,40704.390625,0.5002358638765256
0.5565026482766817,45562.6328125,0.5646454907931164
0.549592204263495,50453.80078125,0.5561805192469876
0.5510636021282741,45568.5390625,0.5569759306669977
0.5476692950019896,42194.64453125,0.5569399233035399
0.5652624659950951,48354.96875,0.5713837483357664
0.5252333712029631,46661.02734375,0.5304030282560467
0.526730466599946,43883.2421875,0.5319449145427365
0.527037606296149,43501.08984375,0.5328891272519405
0.4913537181688099,38888.6875,0.4963467224876392
0.5664609004480622,43017.45703125,0.5740736006001601
0.6330928372337401,53066.0546875,0.6381173154861407
0.5428523252846569,47101.23046875,0.5480481380474727
0.5253331433606447,45812.4921875,0.5294182521758017
0.5036374639821429,45020.16796875,0.5076939694907776
0.5488553940375749,49448.7578125,0.554509295531149
0.4737530592958085,39414.55078125,0.4786712334295758
0.513928290855028,43271.7421875,0.5180227520694503
0.6299649508600794,49782.78515625,0.6367789153513227
0.5704434750338248,45289.2890625,0.576296021407846
0.5219064690128815,42277.6640625,0.5272609340778116
0.6039518105311817,45912.25390625,0.6101045250521184
0.565343069685728,47972.29296875,0.5725600544907595
0.5077176828973766,43710.59765625,0.5129749245448706
0.6294169227901185,50288.1015625,0.6331699249445576
0.5467676516670638,45165.21484375,0.5507165396319728
0.5790771148513097,36889.03515625,0.5858682798810825
0.579663948230775,48415.07421875,0.584139556177233
0.5602600230579141,49760.703125,0.5642822911800746
0.5365974594295267,46071.37890625,0.5443334075079528
0.610212032905432,43241.375,0.6147110197666525
0.5461616157909939,43873.36328125,0.5529554754305959
0.64870499199336,53279.87109375,0.657017655798441
0.4812512989049315,46776.4921875,0.4850598931673808
0.4804567137097891,42504.28515625,0.4849094061624131
0.5876250427173269,44879.13671875,0.5918773513658223
0.5261672296104576,48684.52734375,0.5310349174520916
0.4827004051906159,45395.9296875,0.4870401632018081
0.5253332995779477,44735.88671875,0.5302431977320585
0.5424217347475487,41015.0234375,0.5469411509114173
0.4851870927983718,41198.8359375,0.489929937451708
0.6126756256288856,46439.85546875,0.617374007874914
0.6154517142238137,45504.2890625,0.6182416732021534
0.5473285514320346,43462.37890625,0.5550127375495861
0.5234168742321668,46420.98828125,0.5291761644095038
0.5881382100876495,47361.96875,0.5935712015433241
0.4635213315295505,42577.484375,0.4668983472676007
0.5474074853389235,43479.859375,0.5523472019950331
0.450331223527667,41665.1640625,0.453340428716122
0.4739164680379771,42789.41796875,0.4773847489139876
0.5630964952676885,47232.90234375,0.567790705958969
0.5269570427592221,45937.0,0.5289004123331799
0.5881282706443326,47058.80859375,0.5880261996026581
0.4737074863967453,38951.296875,0.4778631529236052
0.5773568739753749,47260.5234375,0.5820030268017736
0.5602622000270199,50821.57421875,0.5651386287856476
0.4931653033749527,46192.78515625,0.4975513827168117
0.5290110101807104,45797.234375,0.5331384030271563
0.5273000163945384,43211.703125,0.531606874336592
0.4847575301228871,42704.38671875,0.4896326407071341
0.4973064665439936,42266.5546875,0.5011375921596359
0.4858708336610645,42734.015625,0.4895348133014163
0.4596712586599434,38941.75,0.4652404599876378
0.474410491461906,38073.35546875,0.478134386301381
0.4471233444775616,41435.2734375,0.4492641431821145
0.5665533786331843,42650.09375,0.5732557270018569
0.4561729825228666,47453.57421875,0.4578622075012478
0.510715496071706,45810.4765625,0.5154884758430571
0.5151480341698194,42757.17578125,0.5176034166425273
0.5028736038902452,42628.43359375,0.5086599381280101
0.4103286595494155,43491.7421875,0.4112295348866422
0.4749460343888336,41384.87109375,0.4787845774483606
0.5050934916622233,46917.12109375,0.5070581846574539
0.4331057377348559,42663.70703125,0.4345686953132271
0.451249129418116,41438.01171875,0.4536076314103901
0.5870706150277981,50623.45703125,0.5864253339791765
0.4998234522136164,44160.80859375,0.5028452093587208
0.3714997209601001,38547.984375,0.3725682642884275
0.5339564164730787,57459.5234375,0.5304855268263902
0.4388925084120862,38653.19921875,0.4398161589890548
0.4539055092962782,37814.6796875,0.4572627450545103
0.5566111984907247,47159.53515625,0.5611921991551145
0.5343629624062969,43156.54296875,0.5371934468746093
0.4484698585647766,41793.87109375,0.4500580096077309
0.3996481116404468,42405.91796875,0.4015185829017115
0.4833303436649905,42880.703125,0.4861933082221478
0.4477328898448438,47328.56640625,0.4489652402004485
0.4817547971427336,47028.8515625,0.4866418669707645
0.4689496268474566,42442.203125,0.471432053798115
0.4016906072808642,38900.93359375,0.403978992034779
0.496819967066082,50840.39453125,0.4982818530303635
0.4838089737173187,45382.29296875,0.4816212883525529
0.5185677882169557,45250.41796875,0.5201221103404513
0.3983656696826791,39948.0,0.3990767653710484
0.3901453953758773,41677.21875,0.3899702975575118
0.4763764781037387,53736.13671875,0.4775776383746454
0.4566028303626562,49304.9609375,0.45449260586563
0.599688622830716,67567.5390625,0.5921523299488196
0.426567849133639,42859.1796875,0.4265839085854203
0.4618033753137864,50197.55078125,0.461358726971468
