RMSE,Variance,Train_RMSE
1.8815226783519872,96932.671875,1.8809527772919168
1.8788829227442847,96292.8515625,1.8758651751523248
0.1443973560289379,19567.3828125,0.1424705627111429
0.1511569029861166,18607.11328125,0.1514477359162657
1.335761230794747,66337.1953125,1.3403659369422638
0.185291527881204,21010.75,0.184958988662631
0.1960545459103758,18641.453125,0.1976413688159725
0.1838384292850801,21462.341796875,0.1865919376320084
0.1393846264699474,18861.4140625,0.1392403768430481
0.1591975605648936,17865.494140625,0.1598289144721243
0.2090904063275046,20890.078125,0.2089403159085824
0.1664332297062583,20697.60546875,0.1665179930108184
0.1296251595877248,18868.677734375,0.129142583321003
0.1420062744658727,19612.619140625,0.1417636658602403
0.1704288386230522,18053.341796875,0.171375156303958
0.1754527797127707,17441.48046875,0.1757809554627996
0.1273868869523255,19782.388671875,0.125917492787471
0.1745463304781208,17213.41015625,0.1752062279383474
0.1392992940410049,18393.962890625,0.1400645079515969
0.1254135871906665,18376.970703125,0.125827954788996
1.3386058105629823,61582.3203125,1.3374682127665547
0.1405665416993838,20054.001953125,0.1399366318453504
0.4328280910553796,32364.37109375,0.4332320916504268
0.1513972151023064,19973.2734375,0.1509022393665198
1.8648214063903024,95245.9765625,1.8621261137923617
0.1370271100262705,19481.072265625,0.1347836116185392
0.2856502339804192,25822.91015625,0.2883959531262927
0.1554220466613501,18527.07421875,0.1544771150386417
0.1724853473313199,20086.26171875,0.1727034624165906
0.5585657039588667,36990.09765625,0.5626669825583258
0.1556208762871022,18333.091796875,0.1547103387935488
0.1177925791121665,19378.328125,0.1198030807967127
0.1454852592370289,19048.509765625,0.1431453299320603
0.1505700413075259,18523.02734375,0.1497233595065691
0.1160819140047205,16923.69921875,0.11667955099064
0.1309411714343513,18388.685546875,0.1299753394352304
0.1241428646398193,18232.720703125,0.1251430154713112
0.1859193423257028,21124.76953125,0.1862190080391067
0.1784261540589803,21257.70703125,0.1819007773386606
0.138232094396924,19721.166015625,0.1367133419492158
0.1218993595625075,16759.66015625,0.121789861871036
0.1520908007455276,21116.794921875,0.1539594032485752
0.1708662515950242,20423.46875,0.1694787959372301
0.1074354432820829,19991.9140625,0.1064879828513616
0.1779573938999153,20517.498046875,0.1783387010185517
0.1668986543116962,18018.80078125,0.1647498885459249
0.1379423274183775,20325.728515625,0.1368518808872658
0.1317910179693407,18622.326171875,0.1347475925342869
0.1512852165385355,20572.814453125,0.152646893683961
0.146905689148164,17430.09375,0.1465506557405816
1.9001922741049813,96582.1875,1.8978353137069075
0.1168927150427837,17177.7421875,0.1157676046053568
0.1296683120801539,18137.65234375,0.1280638334278391
0.2179653921868219,21100.953125,0.2180060097566777
0.1408578904202061,17598.0234375,0.1397800595200925
0.1529788518202514,18808.23046875,0.1522043757820048
0.150523080151512,18065.59375,0.149863434944918
0.1991604319714288,20022.5703125,0.1991120238795915
0.1367212721665781,18821.41796875,0.1370464566322806
0.1196437873591503,21722.591796875,0.1196461112302637
0.1429423756511106,21198.900390625,0.1404340442554461
1.8922274799434613,96870.3359375,1.887803505919324
0.130598045485575,17140.24609375,0.1300632528885527
0.1341168612184919,20501.232421875,0.132755142112935
0.142659097712004,18987.044921875,0.1412768771795135
0.1636029483247908,19415.296875,0.1649918289951167
0.2538531882714843,26159.9609375,0.2555816695095221
0.1229851079373798,17432.66015625,0.1237195538512952
1.934957792903159,94653.65625,1.934509058400132
0.1467424351259639,18400.77734375,0.1457305354387014
0.1934924502947169,21303.396484375,0.1933708965117476
0.169382138632461,21588.78515625,0.1674402583889983
0.1428745496630367,17526.03125,0.1420453205887012
0.2200777472491999,23726.123046875,0.2209472273046988
0.1840198975149587,18548.1875,0.1847129264637854
0.1641912743792067,20188.177734375,0.1658900307677615
0.1267345950294778,19400.330078125,0.1263554813811103
0.1294614465256844,17375.94921875,0.1299352479855363
0.1971812954109182,20625.92578125,0.1991495739293096
0.1504612684512799,18822.21484375,0.1504942782653193
0.1593664470166799,19671.755859375,0.1588137490034775
0.1133430104557776,19128.01171875,0.1135686560581854
0.5631441872341716,39605.4375,0.5661172959979958
0.1660983828552988,21375.986328125,0.1654977772818504
0.1455530270337121,20425.951171875,0.1462028019251569
0.1757444331247367,20122.478515625,0.1769884779362162
0.1660414148771957,22018.23046875,0.1681257594134883
0.1762813351577703,19094.84375,0.1757729285600237
1.887350717563846,95130.53125,1.8857083862998385
0.1225165902788111,18069.509765625,0.1223041258114598
0.1723645615986202,18831.11328125,0.1713713109907741
0.1434059955276096,17455.240234375,0.141784513583524
0.2133167634403632,24872.771484375,0.2114277632933121
0.1360678495813006,21171.701171875,0.1367263054306423
0.1781359273537583,21593.56640625,0.178891913108009
0.1586913259860341,18711.81640625,0.159915562778299
1.874832955187591,94814.265625,1.8733135202654805
0.1642224657366705,18583.337890625,0.1620101429105611
0.1487054781231309,20412.748046875,0.1469848641785558
0.1462344982807249,20552.861328125,0.144570634016888
1.8862382775859508,95868.34375,1.8844339927577032
0.1761781271225261,22394.162109375,0.1759303630960071
0.1214086233188985,16270.158203125,0.1225113833762069
0.1707945576520023,20465.740234375,0.1730202720763833
0.1719635739991752,19264.896484375,0.1741347712699087
0.1580404853050752,23076.86328125,0.1593633264996499
0.1533744562502933,20785.953125,0.1543485786699421
0.1377073162148364,18018.8203125,0.1373140024371502
0.1475714071706228,20634.33984375,0.1460526402856322
0.6285870217393653,40453.703125,0.6269029096229882
0.1597762003851871,19463.861328125,0.1590950219001584
1.929774673261327,98971.984375,1.928754688841373
1.9038649080134613,95208.828125,1.902103661049756
1.868821955381476,94991.171875,1.86637832467976
0.1338996439013222,20033.125,0.1313903592686489
0.1660380162377421,19505.171875,0.1667032631648214
0.1433453753342833,20943.990234375,0.1440788006282549
0.2079513099709413,22892.818359375,0.2074995422800379
0.1265364130780415,18140.40234375,0.1246995477973265
0.1319934984227902,19572.5234375,0.1313771415770797
0.4173138664009262,30408.80078125,0.4200570377474332
0.206305047230074,19996.537109375,0.2049741378237832
0.4556829498948081,34105.15625,0.4603282267751888
1.8631815347061385,96145.109375,1.8609275554794769
0.1526968417010346,20274.6953125,0.1537553143340855
0.149696925562879,22389.64453125,0.1500860992701767
0.1369896685836716,18949.2890625,0.1347634119537342
0.1548239948173962,15772.203125,0.1563792611795108
0.1523298378783496,18974.662109375,0.1510947697819653
0.1169016165926787,21501.599609375,0.1161959877747113
0.1200968688872229,19427.9765625,0.1173833843865853
1.8654608440703413,95408.421875,1.862497388574284
0.1542668937162444,18530.66796875,0.1555187929178846
1.8601102821487263,96623.03125,1.85906948416596
0.1171374490180961,18000.51953125,0.118122282256655
0.9318065210212962,51228.9453125,0.9330710670128995
0.1216042529864528,18294.51171875,0.121029558134777
0.2288548427721937,22126.79296875,0.2307927410589474
0.1404413775233123,17550.82421875,0.1411242332388373
0.1310514389277705,16498.787109375,0.1301497888979608
0.3539265996479261,30581.01171875,0.3524591529503185
0.5224220943454135,38013.76953125,0.5237505797337441
0.1225533567413712,18680.587890625,0.1220600836442732
1.1627231606207642,56644.99609375,1.1641451745514315
0.1733201298972459,19408.53515625,0.169891371647302
0.196123348959829,24102.73828125,0.1955672276779056
0.1429516789464739,20955.6171875,0.1391293885381027
0.2429043622548851,25751.8125,0.24230122807477
0.1433184150095504,20587.775390625,0.1447144715310893
0.179637076389334,18159.423828125,0.1808750665892932
1.9013013853798613,94474.765625,1.89923053636378
1.8654596745771583,95203.453125,1.8630362278884447
0.1340705525884888,18729.880859375,0.1311350909721124
0.1484480544210231,17867.8984375,0.1472319659893602
1.8668482159902864,96620.375,1.8636717894625328
1.8707298642867765,96272.3359375,1.867447841760478
0.2829628855442661,26739.982421875,0.2803995904017567
0.1613489218744971,19747.734375,0.1615018526902315
0.1388246550587453,20193.615234375,0.1377471067361284
0.1496340777566316,20273.7109375,0.1475331918962503
0.1370164492947175,17675.642578125,0.1393053413634772
0.1161851840581501,18366.099609375,0.114978664828496
0.1511307410154907,17787.71875,0.1497072343283763
0.1350325401453222,17309.2265625,0.1318487055956083
0.1480932374785249,19450.107421875,0.1492221970697636
0.1344778655428599,19260.291015625,0.1338699213526058
0.1444321808557843,19920.37109375,0.1458907211461392
0.1901536197405014,23289.771484375,0.1960096065813326
0.2119738247968784,19052.896484375,0.2133001992972074
0.4967580892134915,35383.953125,0.5023286489557586
0.1529690122107088,20615.224609375,0.1547301876601763
0.3483781837081862,29745.37890625,0.3502610822498189
1.5463891117307076,76022.7265625,1.549087840311774
0.1751656132237364,19040.521484375,0.1753864264626647
0.159594624821741,19564.875,0.1614135984960938
0.1573633922052431,20462.53515625,0.1571977950395992
0.1960455047555079,23428.212890625,0.1962810140884324
0.1416010272474151,19667.205078125,0.1406194724069861
0.1608136408251338,21753.6484375,0.1629310895517362
0.1738375615470972,20842.775390625,0.173833277951167
0.1652961176008344,20674.265625,0.1675749527935668
0.1597844942212949,23069.10546875,0.1583540499683728
0.1126468095833837,19843.958984375,0.1126367971197666
0.1518076051381401,19512.94140625,0.1510076537639969
0.13938161065088,20954.771484375,0.1391704747218389
0.1613276420442565,20340.4140625,0.1600823620650493
0.1093722794106705,18112.91796875,0.1096664011082923
0.1104364819832749,18658.23828125,0.1098728670055612
0.10458268065429,20571.796875,0.1031008428618383
0.1459173320578704,19660.203125,0.1468951535285375
0.1324340526801994,18505.71484375,0.1335023324270898
0.1350058937305129,17091.712890625,0.1339140899727564
3.711230706848285,118352.109375,3.705102890942201
0.1193571908536643,18466.52734375,0.1179945315070842
0.1473246557716873,17543.666015625,0.1489553031768705
0.164037215276678,18642.4375,0.1633204952774713
0.1295799036021871,21644.69140625,0.1294754623512413
0.1796500038274844,21532.326171875,0.1793635744984316
0.1505724354360797,20233.6015625,0.1492702911320657
0.1220673446204528,17643.11328125,0.1220164924197597
0.1351797690962407,18722.52734375,0.1348904935432929
0.1666831443693123,19371.50390625,0.1666571772848357
0.1350909201626325,21421.82421875,0.1340729263290591
1.2136491146268866,62293.1953125,1.217462994379905
0.5573149972762297,34299.4765625,0.5570598330392527
0.1334121742712263,18151.5078125,0.1319257256629392
0.2005524687493341,21051.978515625,0.2005953705256928
0.1299589081916074,18869.970703125,0.1295460178729292
0.1370690626497752,19646.96875,0.1363412935572908
3.710808421725957,117041.2890625,3.706688408089857
0.1328228678337724,19374.0078125,0.1336270606878681
1.87559236082874,95750.6875,1.873561555373613
0.1378165411512843,20541.4296875,0.1360275548187572
0.13946778954495,21160.49609375,0.1387445775937428
0.1944769701072386,18526.91015625,0.1945145941413814
0.1410329615190608,21050.833984375,0.1437893919268025
0.1649749329885374,17413.107421875,0.1657502825116081
0.1479866740021066,18089.6875,0.1501113309024978
0.1240531934479419,16058.5068359375,0.1240342358306822
0.1299412604267584,17662.33984375,0.1298544205947333
1.8935482564626431,95925.4140625,1.88929900820226
0.1650418029782702,20009.8828125,0.1643761869344364
0.150693397085582,21186.69921875,0.1538088554220003
0.1936283392185869,20508.169921875,0.193833265801564
0.15737697395882,16971.14453125,0.1567174531893893
0.1226753911158288,19377.626953125,0.1224906667739661
0.1205301513799822,19490.7109375,0.1216908555352329
1.8762041930709656,96486.03125,1.8726896861528883
0.1231010531991699,21003.705078125,0.1228723286342735
0.1336382302117479,22564.359375,0.13436378092453
3.746364235011512,117784.6953125,3.742805388903611
0.1134103188992201,15695.556640625,0.1119392084120848
0.1517485841199345,17848.515625,0.1501698410957137
0.1570397990023604,18827.251953125,0.1561376534403162
0.1453738046982046,17501.662109375,0.1458224848940566
0.1639491793761418,18166.47265625,0.1661453562598469
0.1095936644589722,18768.916015625,0.1083850267934048
0.1477682253207739,19427.17578125,0.1473041507688252
0.1224737196359053,20171.78515625,0.1213882865444916
0.1370836374889095,20534.24609375,0.1359898690865928
1.8554591779828145,96201.5703125,1.852790000091546
0.1338822044847404,18119.671875,0.1349565301718716
0.1922700768137359,20271.302734375,0.1908917447661383
0.1465342105835821,19345.65234375,0.1469089888779788
0.1473984870769397,16405.767578125,0.1458542188278899
0.0932369478228717,18443.353515625,0.0915550750076631
0.1300410868484382,18256.884765625,0.1295532926722328
0.1273449546142716,21448.44140625,0.1277068969642304
0.1846450843172639,20506.830078125,0.1848698728586491
0.1408790237895529,21890.953125,0.1400403819850211
0.1153983271496177,19875.69140625,0.1136455747747996
0.1031106028032628,18834.931640625,0.1020237759358698
0.1472199553180002,20186.61328125,0.1475772418768374
1.8698684553382168,96477.171875,1.8672385363325912
0.1600801296547178,20563.953125,0.1627050597678966
0.1410566706022926,19460.53125,0.1429605829687188
0.1210450512938847,18083.05859375,0.1205889102354825
1.8739384050242025,94722.75,1.8708401578981475
0.1618880295358509,24247.09375,0.1611967922929529
0.1748014182969764,21125.185546875,0.1755507663977861
1.8804820110165497,96788.6796875,1.8773856000154947
0.6013450522965172,37479.9375,0.6019483550692283
0.1808958571928275,18496.861328125,0.1800492745237933
0.1226577419451559,16786.44921875,0.1231108488948659
0.1222992414357042,20833.23828125,0.1208955513188269
1.8588751606938856,95659.890625,1.856287666121861
0.1766725442881709,18193.3984375,0.1768364127556192
0.1154278939422298,20308.505859375,0.116244789555298
2.3098637625746714,100807.625,2.3138579322055715
0.1125352722629627,17682.728515625,0.1101261001612691
0.1309760504888863,18271.41796875,0.1296734083722021
0.1053399784428913,18665.248046875,0.1041835455110328
0.1460518732880084,19465.33984375,0.1437031799724039
0.1490910940787276,18078.11328125,0.1513508165327187
0.1683105219161943,18325.015625,0.1670821296788799
0.145708547036071,19313.4140625,0.1465696246332333
0.1201886179019083,19871.375,0.1184425767934275
0.1682340068412484,17891.060546875,0.1705323140314562
0.135410699311125,17067.93359375,0.1360260585027102
0.1781450852934364,22734.45703125,0.1790960466341533
0.1189771431590664,18298.3515625,0.1195180922383293
0.1670709841717297,20694.3984375,0.1669057704378592
0.1344744176640871,19116.18359375,0.1327337810424513
0.1248218553623101,20900.45703125,0.1247870117563199
0.1261057792833483,22256.162109375,0.1250615245066988
1.42640064653208,68722.453125,1.4328173863684286
0.1281475464166368,17213.8984375,0.1276148774367495
0.173909350027154,21389.333984375,0.1723565284575423
0.1206759076766882,21751.046875,0.1199166212249907
0.1559647466041515,17633.951171875,0.1558836195297941
0.1281630922123803,20712.16796875,0.1284796584147451
1.890633333167273,95598.359375,1.8885331973792567
0.1046500566902496,17849.6015625,0.1039021133347546
0.1140970307862785,18297.046875,0.1150264230265749
0.1264190551317816,18112.673828125,0.1248086390075928
0.1377584616619075,18076.220703125,0.1376951872344098
0.1628211511012793,20457.34375,0.165929552914597
0.109352428724178,17351.044921875,0.1090160832291561
0.1468802892341777,18725.86328125,0.1455514368926435
0.1409570710616349,17865.31640625,0.142977469760275
0.1349971151314424,18740.126953125,0.135957571957476
0.1213455711725131,17917.33984375,0.1209855653560514
0.108146033653127,20801.783203125,0.1076677534076619
0.1171580777861917,18939.982421875,0.1165448889016105
0.1335781223530832,19071.0859375,0.1334304076350314
0.1198202453819004,19999.126953125,0.1206041604966186
0.1137417602936605,19174.2734375,0.1121354216752622
0.1290850799330068,19005.72265625,0.1290547572833409
0.1570431195527715,19680.802734375,0.1576135537887371
0.1316702496156286,22173.072265625,0.1312554299336367
1.8927983378662336,95034.2109375,1.8888734949612525
1.893987704974631,95441.59375,1.8907305379339443
0.1690362017027505,21109.90625,0.1718070598385337
1.8641936964254124,96660.3203125,1.8619615745484228
0.1150296171409535,20112.708984375,0.114861620965281
0.1439524918563133,17909.720703125,0.1449990325062787
1.8805413865205145,95420.9375,1.8790799698384064
0.1296153753817752,18205.703125,0.1283169772202105
0.1028437363635906,18312.978515625,0.1024199175837418
0.1644721225837045,20015.34375,0.1672391670163291
0.158641796699108,22748.205078125,0.1592221227339303
0.1325693389526963,20438.681640625,0.133035390849575
1.0581878042242936,56659.2109375,1.060044283251239
0.1515988611316942,21306.51171875,0.1514057555491009
0.1036492104124093,16987.001953125,0.1023851301943114
0.1435289958000656,20473.931640625,0.1431550478355109
0.0976747574129955,18769.0703125,0.0970988312731686
1.8805672031677552,94659.796875,1.877496334037291
0.1382013909098414,18764.287109375,0.1383139629274841
0.0909395837464715,18376.359375,0.0897777547774402
1.9280318849024909,95745.34375,1.9254289139170988
0.1064847932807985,20053.669921875,0.1053862552920829
0.1313188044715682,16570.412109375,0.130198985090882
0.1164488470064481,18158.927734375,0.1156269380069486
0.2307735285817215,23248.150390625,0.2327818508528201
0.2512861841469023,23501.62109375,0.2493544647467541
0.1667933773330823,19606.44921875,0.1641661324741273
0.0951689915456874,19016.58984375,0.0965624999108541
0.1059431907059788,19347.7265625,0.1050578738080025
0.109121411170565,20330.447265625,0.1073954609133661
0.1089512329477109,21076.4765625,0.1087104074751999
0.1606458006342033,19039.732421875,0.1598276595856585
0.1227702258698343,20190.90625,0.1232317415601284
0.1518499609587544,18913.826171875,0.1505980817671888
0.134320131023294,20272.49609375,0.1336784460778566
0.3944612456509624,29109.509765625,0.3919401191122081
0.1089822274325375,18154.037109375,0.1063753840876674
0.1251916328978368,20558.3359375,0.1267588042217879
0.1407846495752134,18793.46875,0.1414298146636729
0.1580577142078236,21417.263671875,0.1573225343557061
0.1577416947007292,20416.296875,0.1582441303595966
0.1458181686217786,18193.15234375,0.1452024223708401
0.1350406238181143,16238.298828125,0.1334871743940355
0.1292320962281462,19195.650390625,0.1285804401937379
0.1375564435938964,16008.6533203125,0.1386268975517554
0.1342074355317111,18122.876953125,0.1317996403213993
0.191628764159639,19978.298828125,0.1917538601819512
0.1386702919816651,18291.81640625,0.1407080218047675
1.8841219319593456,95990.828125,1.8815830644360256
0.1161299000499581,17915.67578125,0.1178717066165078
0.1209415964184819,16916.322265625,0.1204110591787303
0.1682374936282817,20575.611328125,0.1679402297706791
0.1554647531321831,17597.857421875,0.1572698684146927
0.1104975670331008,18296.7734375,0.1095620684926652
0.1595855820692809,22260.3125,0.1580798702243794
0.1262810797139351,21695.4375,0.124509855650611
0.3735288759298746,29248.6875,0.3716338176554695
0.1157699313613696,19639.9453125,0.1166602625412329
0.1525718228908593,20321.701171875,0.1535067434765205
0.1205817070963075,18472.8359375,0.1203785331420397
0.1064336603058325,19240.41015625,0.1050455578627198
0.1017633173761267,18601.796875,0.1008210222795993
0.1227464951100546,21114.455078125,0.1221782006924482
0.1084460514076433,17451.537109375,0.1085472185302566
0.0835597045923037,17812.078125,0.0822586852926477
1.8878079735307367,95785.1875,1.8873211256730489
0.1190764831166392,20261.330078125,0.1179838349273362
0.1213118865245127,18740.82421875,0.1207777979605783
0.1502181884597058,20768.73828125,0.1497031629305862
0.114266485181196,19171.052734375,0.1133493542683861
0.1538081226801528,20008.888671875,0.1553726344476612
0.1297273882301157,19438.6875,0.1287775363312597
0.1325296751489573,17896.03515625,0.1352067478543911
0.1925549518014047,21000.939453125,0.1924010911688679
0.127101905674748,16956.328125,0.1284163483787309
1.8818766309107595,96328.3828125,1.8788275084050583
0.1495925315973093,20931.474609375,0.1493986148442686
0.1253438635133248,20152.86328125,0.1237353988881373
0.1547928943924863,21090.75390625,0.1528184060499663
0.1138738539908517,18778.25390625,0.1146908156843029
1.904126299762804,95252.359375,1.902018763930366
0.126476922372842,17504.27734375,0.1250915301295877
0.141631410332155,22413.958984375,0.1438531217849225
0.1162965567590372,18461.56640625,0.1152162511795779
0.1271619511174689,17878.748046875,0.1267311374024426
0.1076402676953116,18965.734375,0.108124305274759
0.1108392862490216,18082.458984375,0.110255526582438
0.1068001011476551,18748.837890625,0.105969465913321
0.1072904275734843,20111.318359375,0.1076813234264704
0.1396963447732542,19315.75,0.138124357196078
0.1303867980711646,21246.23828125,0.1307454666412632
0.1473675764549354,18589.36328125,0.1500602503785342
0.1187630459935345,16704.57421875,0.1173853116523536
0.118522287889854,17565.90234375,0.1216785438017182
0.1549655182382837,23305.068359375,0.1560925602183586
0.0914779449209205,19376.009765625,0.0906126012117024
1.2116514656721369,60135.99609375,1.2070495229806597
0.1696998801945886,19265.5625,0.1732963070651492
0.1683226878728425,21581.5703125,0.1694855752469194
0.1229193460451333,18630.42578125,0.1249363750890845
0.1635852904228519,19364.931640625,0.1644812600772787
0.6690720969239686,38666.37109375,0.6649401239973043
0.1343610157355094,20508.21875,0.1347316462882667
0.1246440151920351,17156.66015625,0.1256586507241989
0.3384186363472067,27032.66015625,0.3331937510367634
0.2024704739581082,19403.421875,0.2036682121726286
0.1351113994513101,18328.603515625,0.1350556405495675
0.1194240461326948,18558.923828125,0.1187296657479921
0.1044510475329478,20405.0703125,0.1039445145743856
0.1122658421951706,20520.38671875,0.1111207885634813
1.886309593732907,95967.5859375,1.8835983157350835
1.8711900132802184,95835.609375,1.869161454964694
0.1190203961640928,21669.923828125,0.1198918982677249
0.1307834853067161,22253.236328125,0.133344229016695
0.2559012195216059,25803.958984375,0.2557747825917881
0.1424355476249067,17426.99609375,0.1426444770533551
0.1168098749591178,17719.392578125,0.1178302761090056
0.1519311982083631,22171.4609375,0.1516050731199802
0.1593993570242905,20500.421875,0.158774108004717
0.2402434154089628,23680.62109375,0.2393370354085204
0.1161676406551351,16357.1162109375,0.1165822383061098
0.1241645876203633,18663.732421875,0.1242621788349404
0.1202393691013336,16734.7265625,0.1191558828833916
1.8735748620904733,95300.703125,1.8712854448903955
0.1053647646967738,18208.529296875,0.1051369069220275
1.872619922527412,95042.09375,1.870032745299636
0.1241972767783335,18685.294921875,0.1248587414532887
0.1056349280601629,17256.17578125,0.1044105478437079
0.1294278732008914,19370.763671875,0.1290397506345893
0.1104246547425476,19011.33203125,0.1097070653349459
0.1001019642923507,19412.923828125,0.1001006991149776
0.1228952969402808,20158.00390625,0.1223990285842149
0.2291139921720105,20474.265625,0.2311255711908819
0.1584738509941058,19505.26953125,0.1571457660010273
0.123228500399428,19595.083984375,0.1226219775545344
0.1334129900331823,19913.166015625,0.1340150453527715
0.1789396819417578,22035.14453125,0.1826463846825103
0.1172806086081324,18234.052734375,0.1179442628582096
0.1394602883602819,19386.267578125,0.137821852505249
0.1477291066765834,17612.15625,0.147190455027407
0.1088294729170096,17972.314453125,0.1091806654208432
0.1395735293889316,19214.248046875,0.1391038676822387
0.1118466883952733,20177.845703125,0.1114334325418256
0.1211535623656268,18758.5390625,0.1203387854832743
0.1258073260039603,20147.80859375,0.1262621076136362
0.1350567896941429,17907.0625,0.1333258569420537
0.1466273434010439,18080.28125,0.1462463651746838
0.1783515413652719,18498.3125,0.1795001447013001
0.1088118449023374,21656.9140625,0.1086450147576507
0.1192497208684418,19413.728515625,0.1202608626102074
0.0981263857980638,20508.64453125,0.0981139263537521
0.1654877045640467,22059.72265625,0.1629843659202212
0.2074968709534501,20550.53125,0.2106762222773558
0.105671657728328,19669.57421875,0.1054548882226012
0.1468451763818685,20308.1640625,0.1476803190075181
0.1156142269931105,18832.716796875,0.1158951529175466
0.1159141689957048,19902.33984375,0.1162464347550589
0.1111503694518373,22641.197265625,0.1108706629694449
0.1051456653866599,17811.798828125,0.1037766903278082
0.1028836877272604,16913.134765625,0.1022752183717713
0.1014228676661246,20101.669921875,0.1015801176055953
0.1219122448789764,18627.23828125,0.1215655402856505
0.114047434589897,14722.0,0.1140915636466663
0.1060623981542158,20530.908203125,0.1046557388034466
0.1145910173843775,15919.580078125,0.1149603030049868
0.1188866759252851,17406.234375,0.1187909028923527
1.311085161819714,66845.1484375,1.308377917106614
0.1467889748485364,19373.13671875,0.1456019013260308
0.1166490167133509,22305.412109375,0.1158706716252233
0.1195001852876624,20319.1328125,0.117077927012441
0.0960436181807408,21874.697265625,0.095488950117773
0.114385960075872,17481.21484375,0.1138045819957137
0.128886981472507,19569.9375,0.128700629652626
0.1609826827754971,20209.845703125,0.1616251629324032
0.0835339082309231,18641.6015625,0.0827965535095916
1.8540020169378435,94797.3203125,1.8503196919674765
0.1450191074805326,18914.16796875,0.1443706857691047
0.1150457727052541,18551.87890625,0.1135704079608168
0.4823975303403587,36557.9140625,0.4823768203696915
1.9058966654888247,95077.46875,1.9009575320849723
0.1346083705471138,19305.66796875,0.1355157236246405
0.1041423716082267,20067.396484375,0.1039343747885142
0.1329933932919597,18334.287109375,0.1324929970428183
0.233636241677823,22634.49609375,0.2314720417780017
0.1258426697482131,16282.662109375,0.1291862772795488
0.1435709309184581,18760.3046875,0.1434205942465753
0.1366151607713611,17929.9375,0.135589526507358
0.1191937004357331,18745.30078125,0.1200712977702626
0.0840077263855331,18390.5234375,0.0827012057889331
0.1086501129680997,19219.67578125,0.106855399271594
0.1213892861005619,16821.46875,0.1210227708079663
0.2416602769633372,27445.744140625,0.2426545318525351
0.1135990994781676,17996.20703125,0.1129372438440124
1.870997590439212,95681.96875,1.8710817061665623
0.1570156342990628,18368.6484375,0.1574783122636175
0.1341232518138238,18401.76171875,0.133860785975142
0.1302899868849603,21679.435546875,0.1309238112737792
0.1477596775112166,18988.642578125,0.1474758342769847
0.1118085579504273,19090.294921875,0.1102981631671362
1.923041719176507,100591.140625,1.92474278630199
0.5985965647373379,37910.6015625,0.5967824662075873
0.1188339729613398,17088.216796875,0.1188736175141792
0.1527275951545521,20340.431640625,0.1524155856039465
0.0920073242440718,19528.49609375,0.0904846661216355
0.1216463309820647,18676.25,0.1217928105328109
0.1573367679654596,19629.705078125,0.1589065676810156
0.1178146333770253,19013.8203125,0.1161485853493386
0.1179643253000842,17025.9453125,0.1182309547821593
0.130294197978331,19927.787109375,0.1290593805091946
1.0339707092968549,54321.46875,1.0371606683972097
0.0977573621803914,19076.2890625,0.0965147274849306
0.1080121944406082,15372.1357421875,0.108771660493485
0.3176007997012404,28210.240234375,0.3221877325249936
0.0998820731952793,16964.97265625,0.0994969759781366
0.1012157513981605,17503.345703125,0.1011604373525707
0.1853664467201068,16007.65234375,0.18461863670532
0.110999041404237,16807.66796875,0.1107510975732107
0.0965368638952792,19099.041015625,0.0933729916582958
1.8714878808886544,95373.25,1.8703472871536029
0.1182912429712779,17740.369140625,0.1173368001153522
0.1027073103743509,16839.958984375,0.1015583480935769
0.1256678989168407,20064.640625,0.1248403208531652
0.1265704172001917,22060.505859375,0.1252170020568806
0.1188705242923382,19343.90625,0.1173542096895202
0.1060970976726259,17697.796875,0.1053248068835713
0.1402066901043588,17587.734375,0.1399373759149065
0.1119723399090258,17774.27734375,0.1117788231323486
1.8794711951137224,96793.875,1.876717618679811
0.1145997365991899,19653.8671875,0.1135370072559855
0.1196893307413377,20838.28515625,0.1191429896651575
0.1337078384326367,19387.849609375,0.1323692014517437
0.1528237109273394,18482.421875,0.1498046095037351
0.1597757680393205,20927.333984375,0.1603785779932669
1.8815641903090767,94504.3359375,1.8789898931344853
0.1024482744795567,17412.84375,0.1035190317019759
0.1740440783792766,20821.5,0.1703884865865737
0.1353675498707973,21756.869140625,0.13639718375875
0.1580278582937768,20157.099609375,0.1561709221074702
0.108177473715204,18034.740234375,0.10779696010449
0.1446192288514133,17600.369140625,0.1470114965270959
0.0964745833695156,17849.36328125,0.0955540095421621
1.8817303877145568,96121.0625,1.88070502368042
0.1299380082185581,19343.671875,0.1301924754243249
0.1260651118152321,18302.591796875,0.1275990131908081
0.1621029390488714,21647.1015625,0.1643652315594035
0.1891523851876119,20596.265625,0.1903903286899265
1.871887058269926,96515.515625,1.870448069612192
0.1336871382644153,20260.916015625,0.132360287086788
0.103577808201739,18463.310546875,0.1020899260833465
0.092434314334342,18035.89453125,0.0917343177325419
0.1269500393124571,18650.626953125,0.1266852658758302
1.8964983282043024,96012.4296875,1.89306431356488
0.1705203372782136,20518.990234375,0.1718757004803127
0.111033001265182,16314.8779296875,0.1116632683892533
0.1098947878047826,17269.197265625,0.1107474824960132
1.8645835469256369,96016.828125,1.863603311609438
0.1077889573423549,18204.369140625,0.1072472538285372
0.1257953081800091,17439.669921875,0.1254079175160502
0.167739923132083,19983.828125,0.1675101028185907
0.0907146084530671,19229.701171875,0.0898155624372766
